Class,Area (ABD),Area (Filled),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder),Biovolume (P. Spheroid),Biovolume (Sphere),Calibration Factor,Capture ID,Capture X,Capture Y,Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter,Convexity,Diameter (ABD),Diameter (ESD),Diameter (FD),Edge Gradient,Elapsed Time,Elongation,Feret Angle Max,Feret Angle Min,Fiber Curl,Fiber Straightness,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Group ID,Image Height,Image Width,Intensity,Length,Particles Per Chain,Perimeter,Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Scatter Area,Scatter Peak,Scatter Width,Sigma Intensity,Sphere Complement,Sphere Count,Sphere Unknown,Sphere Volume,Sum Intensity,Symmetry,Transparency,UUID,Volume (ABD),Volume (ESD),Width
Cyanobacteria,99.6336,99.6336,0.0538,161.2857,161.2952,160.6413,352.9405,116.9833,748.1220,0.7254,2094,483,926,7.2540,4.4180,1000.0000,7.3709,4.6595,1000.0000,0.2415,0.0000,0.1277,0.0891,7.8291,120.2047,0.8974,11.2631,36.7737,11.2631,34.3728,845.6250,22.5514,-90.0000,0.0000,0.0470,0.9551,0.0443,61.1392,2.7111,43,105,26,162.4635,58.3947,1,127.7006,0.9999,0.9960,0.9959,1.0624,0.0000,0.0000,0.0000,21.9451,0.0000,0,0.0000,0.0000,51176.0000,0.2629,0.6937,81E0C41F6A8B11ED8FA800301809E817,748.1220,26038.2852,2.1762
Cyanobacteria,373.8654,373.8654,0.1254,160.5485,160.4920,160.4366,2002.6868,2412.5232,5437.9687,0.7254,2249,628,1485,7.4488,4.5734,1000.0000,7.5315,4.7615,1000.0000,0.1880,0.0000,0.1525,0.1687,6.5594,164.3555,0.6163,21.8179,50.7981,21.8179,65.4486,913.0940,18.5531,60.0000,-20.0000,0.2393,0.8069,0.0539,95.7455,5.1606,22,120,70,131.7220,77.2551,1,201.8122,1.0004,0.9993,0.9997,1.2279,0.0000,0.0000,0.0000,28.5302,0.0000,0,0.0000,0.0000,123687.0000,0.3389,0.5705,81E29F8D6A8B11ED8FA800301809E817,5437.9687,68634.4742,10.5183
Cyanobacteria,159.5504,159.5504,0.1006,161.2664,161.2358,161.2707,539.9169,936.9562,1516.0404,0.7254,2265,615,977,4.0879,3.3132,41.0000,5.5783,4.2847,41.0000,0.9714,0.0000,0.0992,0.0941,10.0758,150.7523,0.5338,14.2529,46.4256,14.2529,46.8161,920.2500,29.6202,-90.0000,0.0000,0.1706,0.8543,0.0338,84.4898,2.8524,18,124,36,156.2926,72.1773,1,174.6844,1.0002,1.0000,1.0002,1.1588,0.0000,0.0000,0.0000,25.0399,0.0000,0,0.0000,0.0000,71582.0000,0.3616,0.6930,81E2CFC36A8B11ED8FA800301809E817,1516.0404,52392.7504,8.3421
Cyanobacteria,139.9750,139.9750,0.0375,157.8228,157.8908,158.1044,381.9218,180.7713,1245.7742,0.7254,2312,968,689,7.1754,4.3928,1000.0000,7.2738,4.6463,1000.0000,0.2535,0.0000,0.0696,0.0546,14.3603,172.1745,0.5150,13.3500,53.2968,13.3500,28.8301,942.2660,43.0911,85.0000,-5.0000,0.1739,0.8518,0.0232,96.6540,2.2430,37,137,33,152.1626,82.3329,1,197.7941,0.9996,1.0018,1.0014,1.1488,0.0000,0.0000,0.0000,17.8990,0.0000,0,0.0000,0.0000,62691.0000,0.5061,0.7495,81E35F026A8B11ED8FA800301809E817,1245.7742,79268.5297,5.4405
Cyanobacteria,136.5965,140.3978,0.2130,158.9728,159.0743,159.1510,815.5970,412.4310,1200.9446,0.7254,2316,337,1127,7.2089,4.4120,1000.0000,7.2689,4.5910,1000.0000,0.1789,0.0879,0.2703,0.3713,3.6997,81.1557,0.9097,13.1879,24.2606,13.3701,34.0820,944.8600,9.5180,70.0000,-20.0000,0.2174,0.8214,0.1051,45.4804,4.7784,38,71,44,155.4950,37.3581,1,100.5176,0.9994,1.0011,1.0005,1.2386,0.0000,0.0000,0.0000,23.2269,0.0000,0,0.0000,0.0000,62820.0000,0.5048,0.4564,81E36AD96A8B11ED8FA800301809E817,1200.9446,7476.5843,6.1659
Cyanobacteria,186.2885,205.0368,0.1439,164.8000,164.8827,164.8981,726.8532,1120.7342,1912.6824,0.7254,2365,934,1684,4.7119,3.6567,36.0000,5.5714,4.4474,36.0000,0.7907,0.0000,0.0970,0.1807,10.3104,118.0339,0.7095,15.4010,36.0685,16.1574,52.3047,964.0160,30.3583,85.0000,-5.0000,0.7548,0.5699,0.0329,94.8353,3.1239,19,98,36,142.8519,54.0423,2,195.9184,0.9995,1.0006,1.0001,1.6598,0.0000,0.0000,0.0000,25.0576,0.0000,0,0.0000,0.0000,74283.0000,0.3397,0.5730,81E406216A8B11ED8FA800301809E817,1912.6824,24568.7390,6.1659
Cyanobacteria,85.0759,85.0759,0.3836,163.1685,163.4803,163.6846,625.2362,384.6289,590.3009,0.7254,2400,510,1570,5.8612,4.1082,148.0000,6.3112,4.5491,148.0000,0.4410,0.3422,0.4367,0.5649,2.2897,53.9576,0.9316,10.4078,15.7170,10.4078,91.4872,979.5000,4.9931,60.0000,-25.0000,0.1484,0.8708,0.2003,27.0747,5.4224,12,53,39,134.6165,23.5755,1,64.9944,0.9981,1.0032,1.0012,1.2045,0.0000,0.0000,0.0000,43.1248,0.0000,0,0.0000,0.0000,37558.0000,0.3500,0.3378,81E499856A8B11ED8FA800301809E817,590.3009,2032.8605,6.8913
Cyanobacteria,99.6336,99.6336,0.1576,164.1841,164.2825,164.2063,605.2664,165.2961,748.1220,0.7254,2416,841,1375,7.3671,4.5582,1000.0000,7.4332,4.7824,1000.0000,0.2242,0.0258,0.3206,0.2828,3.1189,71.6123,0.9545,11.2631,21.2784,11.2631,73.3333,986.3750,7.6680,-85.0000,5.0000,0.0802,0.9258,0.1304,35.6512,4.6493,44,69,33,162.4540,33.0057,1,80.6012,0.9994,1.0001,0.9995,1.1255,0.0000,0.0000,0.0000,33.8898,0.0000,0,0.0000,0.0000,51173.0000,0.4064,0.4707,81E4D16F6A8B11ED8FA800301809E817,748.1220,5044.4698,3.2643
Cyanobacteria,165.1253,165.1253,0.2695,155.4862,155.5329,155.5669,422.2682,26069.4941,1596.1883,0.7254,2546,769,490,7.6331,4.7041,1000.0000,7.6560,4.8159,1000.0000,0.1118,0.0000,0.0574,0.0620,17.4068,186.6847,0.1658,14.4998,57.9313,14.4998,52.0873,1042.7350,52.6661,-90.0000,0.0000,0.4000,0.7143,0.0190,114.2493,2.1693,34,137,60,145.1019,81.6075,1,232.8372,0.9997,1.0005,1.0002,1.2472,0.0000,0.0000,0.0000,22.2380,0.0000,0,0.0000,0.0000,68343.0000,0.3047,0.7497,81E671716A8B11ED8FA800301809E817,1596.1883,101797.5488,25.7517
Cyanobacteria,178.9205,178.9205,0.1879,158.7575,158.9384,158.9225,1485.9377,464.5701,1800.3369,0.7254,2641,181,1294,7.5354,4.6487,1000.0000,7.5312,4.7360,1000.0000,0.0873,0.0361,0.4261,0.3583,2.3470,82.3992,1.0000,15.0933,24.7442,15.0933,55.3190,1092.0320,5.1802,-90.0000,0.0000,0.0000,1.0089,0.1930,37.0284,7.1481,31,76,31,149.1630,37.3581,1,88.3530,0.9989,1.0010,0.9999,1.0723,0.0000,0.0000,0.0000,29.4947,0.0000,0,0.0000,0.0000,75029.0000,0.7804,0.3900,81E7BF8D6A8B11ED8FA800301809E817,1800.3369,7932.6606,4.7151
Cyanobacteria,230.1108,230.1108,0.0659,162.4629,162.4806,162.5758,707.0956,604.8196,2625.8465,0.7254,2707,457,1628,7.3881,4.5224,1000.0000,7.3323,4.6517,1000.0000,0.1294,0.0000,0.0700,0.0802,14.2809,225.0083,0.4512,17.1168,70.1220,17.1168,60.9722,1121.8130,42.8414,65.0000,-25.0000,0.0758,0.9296,0.0233,118.2239,2.7596,26,167,81,153.3306,109.8981,3,241.9670,0.9999,1.0007,1.0006,1.0754,0.0000,0.0000,0.0000,28.8895,0.0000,0,0.0000,0.0000,95065.0000,0.2948,0.7559,81E885116A8B11ED8FA800301809E817,2625.8465,180535.0396,8.3421
Cyanobacteria,142.0906,142.0906,0.0522,159.3837,159.5324,159.6283,428.0413,242.7408,1274.1245,0.7254,2816,448,897,7.5330,4.6291,1000.0000,7.5063,4.7878,1000.0000,0.1587,0.0000,0.0836,0.0703,11.9678,146.8945,0.7271,13.4505,45.2771,13.4505,33.4664,1177.6410,35.5698,-90.0000,0.0000,0.2491,0.8006,0.0281,88.3459,2.4837,36,122,28,165.8058,70.7265,1,181.6593,0.9991,1.0015,1.0006,1.2367,0.0000,0.0000,0.0000,18.3905,0.0000,0,0.0000,0.0000,69141.0000,0.5203,0.7029,81E9D41D6A8B11ED8FA800301809E817,1274.1245,48599.6331,2.9016
Unknown,79.8879,79.8879,0.1337,155.1391,155.3947,155.3045,237.8003,208.1494,537.1377,0.7254,56,985,353,7.2275,4.4496,1000.0000,7.4102,4.6935,1000.0000,0.2439,0.0000,0.0983,0.1672,10.1690,85.8588,0.6472,10.0855,25.9532,10.0855,55.7593,21.5470,29.9134,75.0000,-15.0000,0.5788,0.6334,0.0334,64.7070,2.1631,75,78,39,123.7594,40.9851,1,133.7402,0.9984,1.0011,0.9994,1.5577,0.0000,0.0000,0.0000,14.1209,0.0000,0,0.0000,0.0000,32920.0000,0.1099,0.6114,9A87EA576A8911ED8FA800301809E817,537.1377,9153.1665,3.9897
Unknown,93.9409,93.9409,0.1558,156.9103,156.6246,156.7575,228.0162,1678.5201,684.9290,0.7254,80,183,989,7.1907,4.3989,1000.0000,7.3212,4.7078,1000.0000,0.3088,0.0000,0.0639,0.0888,15.6493,110.0744,0.3228,10.9366,33.5699,10.9366,29.8565,32.0630,47.1425,-90.0000,-5.0000,0.7913,0.5583,0.0212,86.4107,1.8330,58,96,42,143.4817,48.2391,6,176.4873,1.0018,0.9990,1.0008,1.6033,0.0000,0.0000,0.0000,17.8814,0.0000,0,0.0000,0.0000,43188.0000,0.2462,0.6742,9A884ADC6A8911ED8FA800301809E817,684.9290,19808.3712,9.0675
Unknown,140.8208,140.8208,0.7559,160.5386,160.8309,161.1957,1944.5192,1095.3954,1257.0838,0.7254,99,222,771,7.2335,4.3985,1000.0000,7.4407,4.8013,1000.0000,0.4028,0.7656,0.7341,0.9392,1.3622,50.9345,0.9952,13.3902,14.7297,13.3902,83.1096,38.0470,1.6866,-25.0000,-90.0000,0.0786,0.9272,0.5929,19.1685,11.3649,1,41,47,117.5145,17.7723,1,61.0669,0.9982,1.0041,1.0023,1.1989,0.0000,0.0000,0.0000,35.4249,0.0000,0,0.0000,0.0000,48651.0000,0.6618,0.0909,9A887D676A8911ED8FA800301809E817,1257.0838,1673.3081,11.9691
Unknown,121.4993,129.0255,0.3200,162.3940,162.2772,162.0598,953.3575,546.6571,1007.4528,0.7254,131,598,1521,7.5826,4.6807,1000.0000,7.6345,4.8163,1000.0000,0.1356,0.2892,0.3995,0.5283,2.5029,63.6329,0.8987,12.4378,18.8201,12.8172,50.5859,52.5320,5.6872,80.0000,0.0000,0.2494,0.8004,0.1758,33.9875,5.9762,43,61,36,162.8451,27.2025,1,79.9273,1.0007,0.9979,0.9987,1.2561,0.0000,0.0000,0.0000,30.4834,0.0000,0,0.0000,0.0000,59927.0000,0.5909,0.3391,9A88EC126A8911ED8FA800301809E817,1007.4528,3490.3132,8.3421
Unknown,171.5793,205.9125,0.6496,161.0041,160.3909,160.2263,1697.2820,2712.7899,1690.6789,0.7254,165,641,883,7.0951,4.2977,1000.0000,7.2022,4.6006,1000.0000,0.3030,0.2464,0.4025,0.7029,2.4843,70.3720,0.8321,14.7804,20.8553,16.1918,55.3565,67.5940,5.6271,-55.0000,15.0000,0.5448,0.6473,0.1777,40.9019,7.2688,21,57,52,147.6091,26.4771,2,96.3412,1.0038,0.9952,0.9990,1.3690,0.0000,0.0000,0.0000,27.4262,0.0000,0,0.0000,0.0000,71738.0000,0.1685,0.2913,9A899C976A8911ED8FA800301809E817,1690.6789,4749.4664,15.5961
Unknown,134.0680,148.0307,0.2053,167.6407,167.2789,167.0276,828.5329,741.0562,1167.7545,0.7254,190,1001,1421,7.0586,4.2845,1000.0000,7.2515,4.5761,1000.0000,0.2916,0.0187,0.2498,0.2805,4.0036,86.9923,0.7060,13.0652,26.2554,13.7287,56.5672,78.0940,10.4823,-80.0000,0.0000,0.2803,0.7811,0.0954,48.7579,4.6514,30,76,36,131.2362,38.0835,1,106.8187,1.0022,0.9963,0.9985,1.2279,0.0000,0.0000,0.0000,16.4476,0.0000,0,0.0000,0.0000,52232.0000,0.4588,0.5024,9A8A25016A8911ED8FA800301809E817,1167.7545,9476.6976,8.3421
Unknown,130.7042,190.6347,0.2994,150.6923,150.5538,150.2769,1577.4179,930.6039,1124.0817,0.7254,220,420,387,5.4125,3.8317,119.0000,6.1662,4.3950,119.0000,0.5632,0.2183,0.4154,0.5129,2.4075,78.1910,0.9114,12.9003,23.3337,15.5796,40.4500,88.8600,5.3775,-90.0000,0.0000,0.1997,0.8336,0.1860,38.7262,7.2015,34,69,35,139.5692,32.2803,1,91.8555,1.0009,0.9972,0.9982,1.1748,0.0000,0.0000,0.0000,21.3640,0.0000,0,0.0000,0.0000,54432.0000,0.6728,0.4471,9A8A9E4B6A8911ED8FA800301809E817,1124.0817,6651.9573,7.6167
Unknown,127.7679,133.6471,0.6807,162.6632,162.2533,161.7415,1985.1012,906.7797,1086.4170,0.7254,383,466,1087,7.4518,4.5697,1000.0000,7.5871,4.8401,1000.0000,0.2704,0.7372,0.8842,0.9253,1.1309,48.8535,1.0000,12.7546,14.1453,13.0447,42.9242,144.7040,1.0000,-80.0000,0.0000,0.0000,1.2515,1.0000,13.6217,13.6217,35,47,39,145.4961,17.0469,1,54.4868,1.0025,0.9943,0.9968,1.1153,0.0000,0.0000,0.0000,33.4652,0.0000,0,0.0000,0.0000,55725.0000,0.8730,0.0983,9A8CE6316A8911ED8FA800301809E817,1086.4170,1481.9553,10.5183
Unknown,87.4833,108.2409,0.3047,158.5965,158.6105,158.8351,840.6511,358.0851,615.5333,0.7254,499,443,875,7.4412,4.5585,1000.0000,7.4663,4.7358,1000.0000,0.1774,0.3046,0.4468,0.5264,2.2382,59.1234,0.9711,10.5540,17.3290,11.7395,40.6484,192.8290,4.8243,75.0000,-5.0000,0.2018,0.8321,0.2073,29.2054,6.0538,70,57,33,146.3895,24.3009,1,70.5185,0.9999,1.0015,1.0014,1.1927,0.0000,0.0000,0.0000,20.3630,0.0000,0,0.0000,0.0000,41721.0000,0.6671,0.3910,9A8E3D686A8911ED8FA800301809E817,615.5333,2724.7027,5.4405
Unknown,95.9696,119.0012,0.2981,164.5686,164.3137,163.7908,508.1716,654.4709,707.2358,0.7254,532,452,1534,7.2748,4.4291,1000.0000,7.2864,4.6187,1000.0000,0.1896,0.1450,0.1692,0.4145,5.9112,71.9302,0.6895,11.0541,21.3993,12.3092,27.9184,199.7970,16.5101,80.0000,0.0000,0.7772,0.5627,0.0606,56.0798,3.3967,59,67,35,146.6601,31.5549,1,118.9531,1.0016,0.9953,0.9968,1.6537,0.0000,0.0000,0.0000,14.8505,0.0000,0,0.0000,0.0000,44878.0000,0.3271,0.4834,9A8EE2766A8911ED8FA800301809E817,707.2358,5130.9446,7.6167
Unknown,103.7225,103.7225,0.9679,166.4862,167.1138,167.7538,1364.1873,788.3202,794.6451,0.7254,607,576,1826,5.4123,3.9102,51.0000,5.3022,4.1534,51.0000,0.2432,0.9048,0.9295,0.9927,1.0758,42.8461,1.0000,11.4919,12.1505,11.4919,76.5172,225.8130,1.0000,40.0000,-90.0000,0.0000,1.1164,1.0000,12.0207,12.0207,46,40,41,131.0585,13.4199,1,48.0826,0.9962,1.0076,1.0038,1.1222,0.0000,0.0000,0.0000,48.7821,0.0000,0,0.0000,0.0000,42594.0000,0.8464,0.0542,9A9043D36A8911ED8FA800301809E817,794.6451,939.2381,11.2437
Unknown,130.7042,150.5835,0.1858,161.7692,161.6308,161.3000,907.0505,622.3664,1124.0817,0.7254,635,555,948,3.8529,3.3742,52.0000,5.7405,4.3644,52.0000,0.9902,0.0000,0.2798,0.2678,3.5734,85.9823,0.8093,12.9003,25.8122,13.8466,43.1905,233.3440,9.1165,70.0000,-15.0000,0.2022,0.8318,0.1097,45.7859,5.0223,79,75,40,146.8897,38.0835,1,101.6164,1.0009,0.9971,0.9980,1.1818,0.0000,0.0000,0.0000,19.0134,0.0000,0,0.0000,0.0000,57287.0000,0.3924,0.5002,9A90E6766A8911ED8FA800301809E817,1124.0817,9004.7397,6.8913
Unknown,89.4955,89.4955,0.8173,160.8517,160.1103,159.4172,1145.1002,560.6388,636.8918,0.7254,709,614,1631,6.1971,4.0931,263.0000,6.4004,4.4950,263.0000,0.4019,0.8566,0.9321,0.9748,1.0728,40.1365,1.0000,10.6747,11.2639,10.6747,49.9057,267.1720,1.0000,0.0000,-90.0000,0.0000,1.1195,1.0000,11.3393,11.3393,2,38,42,136.3759,12.6945,1,45.3570,1.0046,0.9911,0.9957,1.1301,0.0000,0.0000,0.0000,22.7829,0.0000,0,0.0000,0.0000,39549.0000,0.8600,0.0523,9A91FDBB6A8911ED8FA800301809E817,636.8918,748.2715,9.7929
Unknown,121.9162,121.9162,0.9685,166.1436,166.5881,167.0678,1545.2875,1033.4004,1012.6424,0.7254,748,510,1560,5.3319,3.9361,53.0000,5.6167,4.4550,53.0000,0.5189,0.7487,0.7108,0.9783,1.4069,46.1678,1.0000,12.4591,13.1781,12.4591,37.1286,278.9540,1.8911,0.0000,-90.0000,0.4279,0.7003,0.5288,19.1621,10.1330,3,42,43,139.6125,13.4199,1,58.5902,0.9973,1.0056,1.0029,1.2691,0.0000,0.0000,0.0000,43.4084,0.0000,0,0.0000,0.0000,51517.0000,0.6320,0.0546,9A9285756A8911ED8FA800301809E817,1012.6424,1198.2764,12.6945
Unknown,163.8372,163.8372,0.6429,156.5940,154.3162,151.8098,2407.0599,1290.8907,1577.5480,0.7254,774,1009,1889,5.3994,4.0299,44.0000,5.6446,4.7539,44.0000,0.7240,0.6382,0.7446,0.8666,1.3429,57.2811,1.0000,14.4431,16.7245,14.4431,130.6543,287.9690,1.5900,10.0000,-90.0000,0.0294,0.9714,0.6289,19.7881,12.4450,18,31,50,126.5449,19.2231,1,64.4663,1.0148,0.9694,0.9838,1.1254,0.0000,0.0000,0.0000,50.8527,0.0000,0,0.0000,0.0000,59223.0000,0.6348,0.1364,9A92E55D6A8911ED8FA800301809E817,1577.5480,2449.3906,11.2437
Unknown,245.1746,249.1744,0.8957,158.3945,157.4893,156.2615,4695.9871,2801.8747,2887.8652,0.7254,800,421,724,7.4897,4.5937,1000.0000,7.5463,4.7533,1000.0000,0.1596,0.8718,0.8318,0.9875,1.2023,63.9892,1.0000,17.6682,18.8201,17.8118,166.2558,297.4220,1.0000,-70.0000,20.0000,0.0000,1.1391,1.0000,18.1501,18.1501,23,50,49,105.4113,20.6739,1,72.6004,1.0057,0.9865,0.9922,1.1346,0.0000,0.0000,0.0000,46.3631,0.0000,0,0.0000,0.0000,68939.0000,0.8398,0.0612,9A93384E6A8911ED8FA800301809E817,2887.8652,3490.3132,17.0469
Unknown,79.8879,79.8879,0.2755,163.0376,163.2331,162.8233,593.3101,186.7892,537.1377,0.7254,890,655,1355,7.7517,4.8306,1000.0000,7.7934,4.9578,1000.0000,0.1271,0.2823,0.4479,0.4837,2.2325,53.4399,0.9586,10.0855,15.4551,10.0855,43.7407,336.9070,4.8054,-90.0000,0.0000,0.1350,0.8811,0.2081,25.9347,5.3970,77,56,31,166.4887,22.8501,1,62.6635,0.9988,0.9987,0.9975,1.1726,0.0000,0.0000,0.0000,28.8659,0.0000,0,0.0000,0.0000,44286.0000,0.5168,0.3474,9A9459226A8911ED8FA800301809E817,537.1377,1932.9021,4.7151
Unknown,91.5130,121.0826,0.6380,145.2102,144.8034,144.2203,858.2341,918.0254,658.5490,0.7254,916,307,113,7.5086,4.6357,1000.0000,7.5632,4.8083,1000.0000,0.1726,0.5241,0.3832,0.8084,2.6093,60.1518,0.8137,10.7943,17.6514,12.4164,31.3762,347.1410,6.0316,-90.0000,0.0000,0.4936,0.6695,0.1658,34.1292,5.6584,60,56,38,126.7763,22.8501,1,79.5753,1.0028,0.9932,0.9960,1.3229,0.0000,0.0000,0.0000,15.9592,0.0000,0,0.0000,0.0000,37399.0000,0.5465,0.3885,9A94B4386A8911ED8FA800301809E817,658.5490,2879.6260,9.7929
Unknown,230.9948,230.9948,0.8807,166.9148,166.8891,166.8746,2336.9886,2696.0900,2640.9921,0.7254,945,311,1268,7.7071,4.7651,1000.0000,7.7523,4.8961,1000.0000,0.1310,0.7335,0.5057,0.9393,1.9775,66.2556,0.8898,17.1497,19.6261,17.1497,56.4037,358.2500,3.9601,30.0000,-80.0000,0.7414,0.5742,0.2525,36.0018,9.0912,15,51,51,127.2186,20.6739,1,90.1860,1.0002,0.9998,0.9999,1.3612,0.0000,0.0000,0.0000,37.0359,0.0000,0,0.0000,0.0000,79130.0000,0.6157,0.1262,9A9517126A8911ED8FA800301809E817,2640.9921,3958.2265,18.4977
Unknown,109.0647,119.8333,0.4896,155.7870,156.1124,156.6420,1104.1945,640.7070,856.8214,0.7254,975,249,1169,7.6594,4.7463,1000.0000,7.7175,4.8894,1000.0000,0.1430,0.5235,0.5383,0.7554,1.8578,53.0461,0.9357,11.7841,15.3946,12.3522,43.9753,372.1410,3.5552,50.0000,-25.0000,0.3081,0.7645,0.2813,26.0950,7.3401,47,50,40,154.8846,19.9485,1,66.8701,0.9979,1.0055,1.0034,1.2606,0.0000,0.0000,0.0000,28.5852,0.0000,0,0.0000,0.0000,52351.0000,0.6618,0.2345,9A95B0166A8911ED8FA800301809E817,856.8214,1910.3100,9.0675
Unknown,246.9516,256.7432,0.4503,162.5015,162.3055,162.0365,2234.8460,2088.0922,2919.3199,0.7254,976,839,1238,7.3725,4.5054,1000.0000,7.4536,4.7411,1000.0000,0.2358,0.3775,0.4010,0.6966,2.4939,77.3912,0.8831,17.7321,23.1322,18.0803,64.0155,372.4070,5.6582,-75.0000,15.0000,0.4259,0.7013,0.1767,44.9956,7.9523,14,66,48,147.6960,31.5549,1,105.8959,1.0012,0.9971,0.9983,1.3683,0.0000,0.0000,0.0000,29.7353,0.0000,0,0.0000,0.0000,97184.0000,0.7283,0.2334,9A95B35B6A8911ED8FA800301809E817,2919.3199,6481.1107,13.4199
Unknown,503.2770,523.8088,0.6582,156.7826,156.0623,155.3429,12821.2506,7160.9582,8493.2600,0.7254,998,500,1503,7.7028,4.7752,1000.0000,7.7552,4.9073,1000.0000,0.1321,0.6512,0.8111,0.9107,1.2329,92.2794,1.0000,25.3139,27.8272,25.8251,35.7083,384.3600,1.0000,65.0000,-25.0000,0.0000,1.3011,1.0000,25.3676,25.3676,11,69,57,126.6776,33.0057,1,101.4706,1.0046,0.9908,0.9954,1.0996,0.0000,0.0000,0.0000,18.3527,0.0000,0,0.0000,0.0000,154420.0000,0.8446,0.0903,9A95FA526A8911ED8FA800301809E817,8493.2600,11282.4862,20.6739
Unknown,95.1575,104.1324,0.4766,165.1184,165.3421,165.4539,813.0468,654.4741,698.2780,0.7254,1167,945,1732,7.6329,4.6956,1000.0000,7.7494,4.9376,1000.0000,0.2420,0.4358,0.4538,0.6508,2.2036,53.3727,0.8274,11.0072,15.4752,11.5146,77.2048,459.2190,4.7105,80.0000,-25.0000,0.3750,0.7273,0.2123,28.4263,6.0347,61,51,41,139.1447,20.6739,1,68.9218,0.9986,1.0020,1.0007,1.2913,0.0000,0.0000,0.0000,28.6056,0.0000,0,0.0000,0.0000,42300.0000,0.3476,0.2887,9170BB8A6A8A11ED8FA800301809E817,698.2780,1940.4722,9.7929
Unknown,123.1678,123.1678,0.9697,157.2500,157.3925,157.4892,2099.3513,1041.1049,1028.2754,0.7254,1286,458,541,7.6428,4.7268,1000.0000,7.7032,4.9046,1000.0000,0.1778,0.8439,0.7982,0.9828,1.2528,47.3248,1.0000,12.5229,13.5610,12.5229,69.4030,507.8440,1.0000,20.0000,0.0000,0.0000,1.0715,1.0000,13.8782,13.8782,37,42,42,125.8763,14.8707,1,55.5126,0.9991,1.0015,1.0006,1.1730,0.0000,0.0000,0.0000,43.4917,0.0000,0,0.0000,0.0000,46826.0000,0.6559,0.0765,91722BDA6A8A11ED8FA800301809E817,1028.2754,1305.7769,12.6945
Unknown,87.8853,87.8853,0.7489,147.2657,147.1014,146.9965,1177.5864,513.3008,619.7810,0.7254,1350,441,197,7.1624,4.3273,1000.0000,7.1611,4.7448,1000.0000,0.4175,0.8108,0.9023,0.9530,1.1083,40.4402,1.0000,10.5782,11.3243,10.5782,63.9444,531.6720,1.0000,60.0000,-50.0000,0.0000,1.2359,1.0000,11.4455,11.4455,4,41,39,137.0105,14.1453,1,45.7820,1.0011,0.9982,0.9993,1.1321,0.0000,0.0000,0.0000,35.2975,0.0000,0,0.0000,0.0000,39185.0000,0.8399,0.0659,9172E9806A8A11ED8FA800301809E817,619.7810,760.3836,9.0675
Unknown,151.4354,157.8387,0.1443,155.3713,155.0638,154.4875,641.4739,481.8636,1401.8603,0.7254,1365,599,323,7.4899,4.6173,1000.0000,7.5946,4.7797,1000.0000,0.1624,0.0000,0.1397,0.2156,7.1581,104.8668,0.6667,13.8857,31.8370,14.1763,37.9734,536.8600,20.4388,-85.0000,5.0000,0.4486,0.6903,0.0489,69.8768,3.4188,25,92,39,143.3964,48.2391,3,146.5912,1.0020,0.9943,0.9963,1.3979,0.0000,0.0000,0.0000,22.0593,0.0000,0,0.0000,0.0000,62951.0000,0.3006,0.5638,917317226A8A11ED8FA800301809E817,1401.8603,16896.4332,6.8913
Unknown,143.7854,143.7854,0.2185,160.8599,160.6485,160.4394,586.5744,1183.3272,1296.9874,0.7254,1366,736,1058,7.2308,4.4885,1000.0000,7.3741,4.6918,1000.0000,0.2033,0.0378,0.1458,0.2375,6.8573,90.6008,0.6142,13.5305,27.3032,13.5305,42.8538,537.9850,19.4915,-90.0000,5.0000,0.6322,0.6127,0.0513,65.7115,3.3713,83,80,38,155.3563,40.2597,3,138.1655,1.0013,0.9974,0.9987,1.5250,0.0000,0.0000,0.0000,25.9903,0.0000,0,0.0000,0.0000,65405.0000,0.4773,0.5044,91731A176A8A11ED8FA800301809E817,1296.9874,10657.1643,8.3421
Unknown,114.8498,131.9646,0.8800,158.7358,158.1506,157.4403,2056.3167,1068.8159,925.8895,0.7254,1382,593,1461,7.5536,4.6352,1000.0000,7.6303,4.8061,1000.0000,0.1709,0.8691,0.7728,0.9829,1.2940,48.6903,1.0000,12.0926,13.9640,12.9624,32.6857,543.2190,1.2902,-90.0000,-30.0000,0.0473,0.9548,0.7751,16.3341,12.6605,48,46,42,129.8011,15.5961,1,57.9893,1.0037,0.9918,0.9955,1.1910,0.0000,0.0000,0.0000,12.0194,0.0000,0,0.0000,0.0000,45690.0000,0.8076,0.1340,91734A136A8A11ED8FA800301809E817,925.8895,1425.6847,11.9691
